"timestamp","package name","current version","update version"
"06/04/19 09:34:59 AM","bind-libs","9.9.4","32:9.9.4-74.el7_6.1"
"06/04/19 09:35:00 AM","bind-libs-lite","9.9.4","32:9.9.4-74.el7_6.1"
"06/04/19 09:35:00 AM","bind-license","9.9.4","32:9.9.4-74.el7_6.1"
"06/04/19 09:35:00 AM","bind-utils","9.9.4","32:9.9.4-74.el7_6.1"
"06/04/19 09:35:00 AM","curl","7.29.0","7.29.0-51.0.1.el7"
"06/04/19 09:35:00 AM","flatpak","1.0.2","1.0.2-5.el7_6"
"06/04/19 09:35:00 AM","flatpak-libs","1.0.2","1.0.2-5.el7_6"
"06/04/19 09:35:00 AM","ghostscript","9.07","9.07-31.el7_6.11"
"06/04/19 09:35:00 AM","java-1.8.0-openjdk","1.8.0.201.b09","1:1.8.0.212.b04-0.el7_6"
"06/04/19 09:35:00 AM","java-1.8.0-openjdk-headless","1.8.0.201.b09",""
"06/04/19 09:35:00 AM",package 1:1.8.0.212.b04-0.el7_6 is not installedOracleLinux7_x86_64_latest"
"06/04/19 09:35:00 AM","kernel","3.10.0",""kernel","3.10.0","3.10.0-957.12.2.el7"
"06/04/19 09:35:01 AM","kernel-headers","3.10.0","3.10.0-957.12.2.el7"
"06/04/19 09:35:01 AM","kernel-tools","3.10.0","3.10.0-957.12.2.el7"
"06/04/19 09:35:02 AM","kernel-tools-libs","3.10.0","3.10.0-957.12.2.el7"
"06/04/19 09:35:03 AM","libcurl","7.29.0","7.29.0-51.0.1.el7"
"06/04/19 09:35:03 AM","libcurl-devel","7.29.0","7.29.0-51.0.1.el7"
"06/04/19 09:35:03 AM","libvirt-bash-completion","4.5.0",""
"06/04/19 09:35:03 AM",package 4.5.0-10.0.1.el7_6.10 is not installedOracleLinux7_x86_64_latest"
"06/04/19 09:35:03 AM","libvirt-client","4.5.0","4.5.0-10.0.1.el7_6.10"
"06/04/19 09:35:03 AM","libvirt-daemon","4.5.0","4.5.0-10.0.1.el7_6.10"
"06/04/19 09:35:03 AM","libvirt-daemon-config-network","4.5.0",""
"06/04/19 09:35:03 AM",package 4.5.0-10.0.1.el7_6.10 is not installedOracleLinux7_x86_64_latest"
"06/04/19 09:35:04 AM","libvirt-daemon-driver-interface","4.5.0",""
"06/04/19 09:35:04 AM",package 4.5.0-10.0.1.el7_6.10 is not installedOracleLinux7_x86_64_latest"
"06/04/19 09:35:04 AM","libvirt-daemon-driver-network","4.5.0",""
"06/04/19 09:35:04 AM",package 4.5.0-10.0.1.el7_6.10 is not installedOracleLinux7_x86_64_latest"
"06/04/19 09:35:04 AM","libvirt-daemon-driver-nodedev","4.5.0",""
"06/04/19 09:35:04 AM",package 4.5.0-10.0.1.el7_6.10 is not installedOracleLinux7_x86_64_latest"
"06/04/19 09:35:04 AM","libvirt-daemon-driver-nwfilter","4.5.0",""
"06/04/19 09:35:04 AM",package 4.5.0-10.0.1.el7_6.10 is not installedOracleLinux7_x86_64_latest"
"06/04/19 09:35:04 AM","libvirt-daemon-driver-qemu","4.5.0",""
"06/04/19 09:35:04 AM",package 4.5.0-10.0.1.el7_6.10 is not installedOracleLinux7_x86_64_latest"
"06/04/19 09:35:04 AM","libvirt-daemon-driver-secret","4.5.0",""
"06/04/19 09:35:05 AM",package 4.5.0-10.0.1.el7_6.10 is not installedOracleLinux7_x86_64_latest"
"06/04/19 09:35:05 AM","libvirt-daemon-driver-storage","4.5.0",""
"06/04/19 09:35:05 AM",package 4.5.0-10.0.1.el7_6.10 is not installedOracleLinux7_x86_64_latest"
"06/04/19 09:35:05 AM","libvirt-daemon-driver-storage-core","4.5.0",""
"06/04/19 09:35:05 AM",package 4.5.0-10.0.1.el7_6.10 is not installedOracleLinux7_x86_64_latest"
"06/04/19 09:35:05 AM","libvirt-daemon-driver-storage-disk","4.5.0",""
"06/04/19 09:35:05 AM",package 4.5.0-10.0.1.el7_6.10 is not installedOracleLinux7_x86_64_latest"
"06/04/19 09:35:05 AM","libvirt-daemon-driver-storage-gluster","4.5.0",""
"06/04/19 09:35:05 AM",package 4.5.0-10.0.1.el7_6.10 is not installedOracleLinux7_x86_64_latest"
"06/04/19 09:35:05 AM","libvirt-daemon-driver-storage-iscsi","4.5.0",""
"06/04/19 09:35:05 AM",package 4.5.0-10.0.1.el7_6.10 is not installedOracleLinux7_x86_64_latest"
"06/04/19 09:35:06 AM","libvirt-daemon-driver-storage-logical","4.5.0",""
"06/04/19 09:35:06 AM",package 4.5.0-10.0.1.el7_6.10 is not installedOracleLinux7_x86_64_latest"
"06/04/19 09:35:06 AM","libvirt-daemon-driver-storage-mpath","4.5.0",""
"06/04/19 09:35:06 AM",package 4.5.0-10.0.1.el7_6.10 is not installedOracleLinux7_x86_64_latest"
"06/04/19 09:35:06 AM","libvirt-daemon-driver-storage-rbd","4.5.0",""
"06/04/19 09:35:06 AM",package 4.5.0-10.0.1.el7_6.10 is not installedOracleLinux7_x86_64_latest"
"06/04/19 09:35:06 AM","libvirt-daemon-driver-storage-scsi","4.5.0",""
"06/04/19 09:35:06 AM",package 4.5.0-10.0.1.el7_6.10 is not installedOracleLinux7_x86_64_latest"
"06/04/19 09:35:06 AM","libvirt-daemon-kvm","4.5.0","4.5.0-10.0.1.el7_6.10"
"06/04/19 09:35:06 AM","libvirt-libs","4.5.0","4.5.0-10.0.1.el7_6.10"
"06/04/19 09:35:06 AM","python-jinja2","2.7.2","2.7.2-3.el7_6"
"06/04/19 09:35:07 AM","python-perf","3.10.0","3.10.0-957.12.2.el7"
"06/04/19 09:35:07 AM","qemu-img","1.5.3","10:1.5.3-160.el7_6.2"
"06/04/19 09:35:07 AM","qemu-kvm","1.5.3","10:1.5.3-160.el7_6.2"
"06/04/19 09:35:07 AM","qemu-kvm-common","1.5.3","10:1.5.3-160.el7_6.2"
"06/04/19 09:35:07 AM","wget","1.14","1.14-18.el7_6.1"
